task,rank,model,nmse,nmse_std,role,n_seeds
denois,1,FM_train-denois-inpaint-pde_val-source,0.224582,,train,1
denois,2,ORIGINAL_paper_path_pl32,0.224704,,unseen,1
denois,3,FM_train-denois-sensor-pde_val-inpaint,0.228423,,train,1
denois,4,FM_train-inpaint-source-sensor_val-pde,0.229201,,zeroshot,1
denois,5,FM_train-source-sensor-pde_val-denois,0.233112,,zeroshot,1
denois,6,FM_train-denois-inpaint-source_val-sensor,0.233438,,train,1
inpaint,1,FM_train-denois-inpaint-pde_val-source,0.541403,,train,1
inpaint,2,FM_train-source-sensor-pde_val-denois,0.684202,,zeroshot,1
inpaint,3,ORIGINAL_paper_path_pl32,0.691259,,unseen,1
inpaint,4,FM_train-denois-inpaint-source_val-sensor,2.08961,,train,1
inpaint,5,FM_train-inpaint-source-sensor_val-pde,2.509877,,train,1
inpaint,6,FM_train-denois-sensor-pde_val-inpaint,5.403462,,zeroshot,1
source,1,ORIGINAL_paper_path_pl32,0.590567,,unseen,1
source,2,FM_train-source-sensor-pde_val-denois,0.593679,,train,1
source,3,FM_train-denois-inpaint-pde_val-source,0.594406,,zeroshot,1
source,4,FM_train-denois-inpaint-source_val-sensor,0.65607,,train,1
source,5,FM_train-inpaint-source-sensor_val-pde,0.670312,,train,1
source,6,FM_train-denois-sensor-pde_val-inpaint,0.79399,,zeroshot,1
sensor,1,FM_train-denois-inpaint-pde_val-source,0.563253,,zeroshot,1
sensor,2,ORIGINAL_paper_path_pl32,0.569764,,unseen,1
sensor,3,FM_train-source-sensor-pde_val-denois,0.677445,,train,1
sensor,4,FM_train-denois-inpaint-source_val-sensor,2.214346,,zeroshot,1
sensor,5,FM_train-inpaint-source-sensor_val-pde,2.474652,,train,1
sensor,6,FM_train-denois-sensor-pde_val-inpaint,5.353299,,train,1
pde,1,ORIGINAL_paper_path_pl32,0.264346,,unseen,1
pde,2,FM_train-source-sensor-pde_val-denois,0.265601,,train,1
pde,3,FM_train-denois-inpaint-pde_val-source,0.268418,,train,1
pde,4,FM_train-denois-inpaint-source_val-sensor,0.272936,,zeroshot,1
pde,5,FM_train-inpaint-source-sensor_val-pde,0.283517,,zeroshot,1
pde,6,FM_train-denois-sensor-pde_val-inpaint,0.303561,,train,1

"# If a model with role=zeroshot or role=unseen ranks near the top for a task,"
# the prior generalised to an operator it never trained on -- the result this
# study is looking for.
