task,zero,mean,adjoint,pinv,tikhonov,laplacian
denois,1.0,1.008394,0.168291,0.204443,0.177223,0.141976
inpaint,1.0,1.008394,0.922906,0.922906,0.922906,0.922906
source,1.0,1.008394,0.785079,0.369818,0.345762,0.330502
sensor,1.0,1.008394,0.922067,0.922067,0.922067,0.922067
pde,1.0,1.008394,0.596815,0.422744,0.132367,0.103811

"# Trivial predictors and classical ceilings, for interpreting model nMSE."
# zero = predict 0 (nMSE 1.0 by construction); mean = predict the training mean.
"# adjoint = F^T(d_obs), optimally rescaled; uses the operator but no prior."
# pinv = unregularised least squares via CGLS -- the data-fit step with no
#        learned regularizer.
# tikhonov / laplacian = classical regularized least squares with the lambda
#        ORACLE-TUNED per task on the test nMSE -- an optimistic ceiling for
"#        non-learned regularization, deliberately. A model that does not beat"
#        the best classical baseline added nothing a textbook method lacks.
