task,rank,model,nmse,role
denois,1,FM_train-denois-inpaint-pde_val-source,0.206531,train
denois,2,FM_train-source-sensor-pde_val-denois,0.207402,val
denois,3,FM_train-inpaint-source-sensor_val-pde,0.208779,test
denois,4,FM_train-denois-sensor-pde_val-inpaint,0.208918,train
denois,5,FM_train-denois-inpaint-source_val-sensor,0.210617,train
inpaint,1,FM_train-denois-sensor-pde_val-inpaint,0.408595,val
inpaint,2,FM_train-denois-inpaint-source_val-sensor,0.902694,train
inpaint,3,FM_train-inpaint-source-sensor_val-pde,0.906099,train
inpaint,4,FM_train-denois-inpaint-pde_val-source,0.907751,train
inpaint,5,FM_train-source-sensor-pde_val-denois,0.91073,test
source,1,FM_train-denois-sensor-pde_val-inpaint,0.338588,test
source,2,FM_train-denois-inpaint-pde_val-source,0.373791,val
source,3,FM_train-source-sensor-pde_val-denois,0.374855,train
source,4,FM_train-inpaint-source-sensor_val-pde,0.376137,train
source,5,FM_train-denois-inpaint-source_val-sensor,0.37923,train
sensor,1,FM_train-denois-sensor-pde_val-inpaint,0.429178,train
sensor,2,FM_train-denois-inpaint-source_val-sensor,0.901882,val
sensor,3,FM_train-inpaint-source-sensor_val-pde,0.905471,train
sensor,4,FM_train-denois-inpaint-pde_val-source,0.906256,test
sensor,5,FM_train-source-sensor-pde_val-denois,0.909317,train
pde,1,FM_train-denois-sensor-pde_val-inpaint,0.274643,train
pde,2,FM_train-denois-inpaint-pde_val-source,0.425333,train
pde,3,FM_train-inpaint-source-sensor_val-pde,0.426476,val
pde,4,FM_train-source-sensor-pde_val-denois,0.427747,train
pde,5,FM_train-denois-inpaint-source_val-sensor,0.428827,test

"# If a model with role=test or role=unseen ranks near the top for a task, the"
# prior generalised to an operator it never trained on -- the result this study
# is looking for.
